"CAND_ELECTION_YR","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","CAND_NAME","CONTRIB_TYPE","CONTRIB_AMT"
1988,"House",13,"Republican","PRICE, ROBERT DALE","Other",29181
1988,"House",13,"Republican","STANISWALIS, CHARLES JOSEPH","Individual",6300
1988,"House",13,"Republican","STANISWALIS, CHARLES JOSEPH","Other",7847
1988,"House",14,"Democratic","HERZIK, MICHAEL L","Individual",23672
1988,"House",14,"Democratic","HERZIK, MICHAEL L","Other",30289
1988,"House",14,"Democratic","LAUGHLIN, GREGORY HAINES","Individual",270371
1988,"House",14,"Democratic","LAUGHLIN, GREGORY HAINES","Other",353120
1988,"House",14,"Democratic","POMEROY, JOHN PAUL JR","Individual",4652
1988,"House",14,"Democratic","POMEROY, JOHN PAUL JR","Other",115205
1988,"House",14,"Republican","SWEENEY, DAVID MCCANN ""MAC""","Individual",319828
1988,"House",14,"Republican","SWEENEY, DAVID MCCANN ""MAC""","Other",389642
1988,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Individual",132998
1988,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Other",130845
1988,"House",16,"Democratic","COLEMAN, RONALD D","Individual",95635
1988,"House",16,"Democratic","COLEMAN, RONALD D","Other",227187
1988,"House",16,"Other","FITZPATRICK, EDWIN FRANCIS JR","Individual",0
1988,"House",16,"Other","FITZPATRICK, EDWIN FRANCIS JR","Other",2087
1988,"House",17,"Democratic","STENHOLM, CHARLES W","Individual",121493
1988,"House",17,"Democratic","STENHOLM, CHARLES W","Other",168058
1988,"House",18,"Democratic","LELAND, GEORGE T ""MICKEY""","Individual",163823
1988,"House",18,"Democratic","LELAND, GEORGE T ""MICKEY""","Other",363889
1988,"House",18,"Democratic","SPATES, ELIZABETH","Individual",10149
1988,"House",18,"Democratic","SPATES, ELIZABETH","Other",100
1988,"House",19,"Democratic","MCCATHERN, GERALD","Individual",44173
1988,"House",19,"Democratic","MCCATHERN, GERALD","Other",0
1988,"House",19,"Republican","COMBEST, LARRY","Individual",136953
1988,"House",19,"Republican","COMBEST, LARRY","Other",125487
1988,"House",20,"Democratic","GONZALEZ, HENRY B","Individual",64872
1988,"House",20,"Democratic","GONZALEZ, HENRY B","Other",160849
1988,"House",20,"Republican","PETERS, TERRY H","Individual",8458
1988,"House",20,"Republican","PETERS, TERRY H","Other",6529
1988,"House",20,"Republican","TREVINO, LORETO G (LEE)","Individual",25968
1988,"House",20,"Republican","TREVINO, LORETO G (LEE)","Other",32857
1988,"House",21,"Republican","SMITH, LAMAR","Individual",383551
1988,"House",21,"Republican","SMITH, LAMAR","Other",183650
1988,"House",22,"Democratic","KONRAD, ARMIN RICHARD","Individual",20625
1988,"House",22,"Democratic","KONRAD, ARMIN RICHARD","Other",4030
1988,"House",22,"Democratic","LEMMON, RAY ALLEN","Individual",9912
1988,"House",22,"Democratic","LEMMON, RAY ALLEN","Other",2000
1988,"House",22,"Democratic","WALKER, WAYNE","Individual",33563
1988,"House",22,"Democratic","WALKER, WAYNE","Other",79086
1988,"House",22,"Republican","DELAY, THOMAS DALE","Individual",187728
1988,"House",22,"Republican","DELAY, THOMAS DALE","Other",177109
1988,"House",23,"Democratic","BUSTAMANTE, ALBERT G","Individual",114605
1988,"House",23,"Democratic","BUSTAMANTE, ALBERT G","Other",165880
1988,"House",23,"Republican","GONZALES, JEROME LEE ""JERRY""","Individual",2054
1988,"House",23,"Republican","GONZALES, JEROME LEE ""JERRY""","Other",4519
1988,"House",24,"Democratic","FROST, MARTIN","Individual",262047
1988,"House",24,"Democratic","FROST, MARTIN","Other",328926
1988,"House",24,"Republican","BURK, ROBERT WAYNE","Individual",0
1988,"House",24,"Republican","BURK, ROBERT WAYNE","Other",640
1988,"House",25,"Democratic","ANDREWS, MICHAEL ALLEN","Individual",192973
1988,"House",25,"Democratic","ANDREWS, MICHAEL ALLEN","Other",445062
1988,"House",26,"Democratic","REYES, JO ANN","Individual",24141
1988,"House",26,"Democratic","REYES, JO ANN","Other",313558
1988,"House",26,"Other","TURNER, DIMITRA F S","Individual",102
1988,"House",26,"Other","TURNER, DIMITRA F S","Other",1797
1988,"House",26,"Republican","ARMEY, RICHARD K","Individual",263608
1988,"House",26,"Republican","ARMEY, RICHARD K","Other",156024
1988,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",78553
1988,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",119664
1988,"Senate",0,"Democratic","BENTSEN, LLOYD SENATOR","Individual",750
1988,"Senate",0,"Democratic","BENTSEN, LLOYD SENATOR","Other",5636
1988,"Senate",0,"Democratic","BENTSEN, SENATOR LLOYD","Individual",5406218
1988,"Senate",0,"Democratic","BENTSEN, SENATOR LLOYD","Other",2873795
1988,"Senate",0,"Democratic","SULLIVAN, JOE","Individual",1481
1988,"Senate",0,"Democratic","SULLIVAN, JOE","Other",2950
1988,"Senate",0,"Republican","BOULTER, ELDON BEAU","Individual",1270300
1988,"Senate",0,"Republican","BOULTER, ELDON BEAU","Other",202106
1988,"Senate",0,"Republican","FOX, MILTON ERNEST","Individual",3055
1988,"Senate",0,"Republican","FOX, MILTON ERNEST","Other",10761
1988,"Senate",0,"Republican","GILBREATH, WES","Individual",22256
1988,"Senate",0,"Republican","GILBREATH, WES","Other",1545914
1988,"Senate",0,"Republican","SNEAD, EDWIN DESTEIGUER ""NED""","Individual",205793
1988,"Senate",0,"Republican","SNEAD, EDWIN DESTEIGUER ""NED""","Other",179298
1989,"House",12,"Democratic","LANE, JAMES WARREN","Individual",58911
1989,"House",12,"Democratic","LANE, JAMES WARREN","Other",77064
1989,"House",12,"Democratic","PETROVICH, GEORGE J JR","Individual",1576
1989,"House",12,"Democratic","PETROVICH, GEORGE J JR","Other",18059
1989,"House",12,"Other","BUCKINGHAM, ROBERT LEE JR","Individual",5961
1989,"House",12,"Other","BUCKINGHAM, ROBERT LEE JR","Other",0
1989,"House",12,"Republican","BETHKE, LAKAINE","Individual",4645
1989,"House",12,"Republican","BETHKE, LAKAINE","Other",28918
1989,"House",12,"Republican","HUNTER, JAMES F ""JIM""","Individual",4773
1989,"House",12,"Republican","HUNTER, JAMES F ""JIM""","Other",5000
1989,"House",18,"Democratic","EDWARDS, AL","Individual",5432
1989,"House",18,"Democratic","EDWARDS, AL","Other",21202
1989,"House",18,"Democratic","HALL, ANTHONY W JR","Individual",323036
1989,"House",18,"Democratic","HALL, ANTHONY W JR","Other",233559
1989,"House",18,"Democratic","HATTENBACH, TIMOTHY JOHN","Individual",885
1989,"House",18,"Democratic","HATTENBACH, TIMOTHY JOHN","Other",3915
1989,"House",18,"Democratic","WILSON, RON","Individual",28710
1989,"House",18,"Democratic","WILSON, RON","Other",6800
1989,"House",18,"Other","JOHNSON, GARY","Individual",0
1989,"House",18,"Other","JOHNSON, GARY","Other",29999
1989,"House",18,"Republican","SPENCER, BEVERLY ANITA","Individual",1588
1989,"House",18,"Republican","SPENCER, BEVERLY ANITA","Other",2270
1990,"House",1,"Democratic","CHAPMAN, JIM","Individual",226665
1990,"House",1,"Democratic","CHAPMAN, JIM","Other",307324
1990,"House",1,"Republican","HODGES, HAROLD HAMPTON","Individual",180345
1990,"House",1,"Republican","HODGES, HAROLD HAMPTON","Other",241723
1990,"House",2,"Democratic","WILSON, CHARLES","Individual",187965
1990,"House",2,"Democratic","WILSON, CHARLES","Other",502090
1990,"House",2,"Republican","PETERSON, DONNA KAY","Individual",87663
1990,"House",2,"Republican","PETERSON, DONNA KAY","Other",37350
1990,"House",3,"Republican","BARTLETT, STEVE","Individual",492875
1990,"House",3,"Republican","BARTLETT, STEVE","Other",318054
1990,"House",4,"Democratic","HALL, RALPH M","Individual",37921
1990,"House",4,"Democratic","HALL, RALPH M","Other",223510
1990,"House",5,"Democratic","BRYANT, JOHN W","Individual",431543
1990,"House",5,"Democratic","BRYANT, JOHN W","Other",817315
1990,"House",5,"Democratic","KRESS, B ALEXANDER (SANDY)","Individual",171926
1990,"House",5,"Democratic","KRESS, B ALEXANDER (SANDY)","Other",74996
1990,"House",5,"Republican","RUCKER, JERRY D","Individual",379372
1990,"House",5,"Republican","RUCKER, JERRY D","Other",99299
1990,"House",5,"Republican","WILLIAMS, LON R JR","Individual",5655
1990,"House",5,"Republican","WILLIAMS, LON R JR","Other",6093
1990,"House",6,"Democratic","WELCH, JOHN EDWIN","Individual",740
1990,"House",6,"Democratic","WELCH, JOHN EDWIN","Other",5545
1990,"House",6,"Republican","BARTON, JOE LINUS","Individual",414484
1990,"House",6,"Republican","BARTON, JOE LINUS","Other",356473
1990,"House",7,"Republican","ARCHER, WILLIAM R JR","Individual",129919
1990,"House",7,"Republican","ARCHER, WILLIAM R JR","Other",111944
1990,"House",8,"Republican","FIELDS, JACK MILTON JR","Individual",98676
1990,"House",8,"Republican","FIELDS, JACK MILTON JR","Other",286597
1990,"House",9,"Democratic","BROOKS, JACK","Individual",231865
1990,"House",9,"Democratic","BROOKS, JACK","Other",543302
1990,"House",9,"Democratic","BROOKSHIRE, JACK","Individual",3150
1990,"House",9,"Democratic","BROOKSHIRE, JACK","Other",56266
1990,"House",9,"Other","MECHE', DANIEL ELMO","Individual",0
1990,"House",9,"Other","MECHE', DANIEL ELMO","Other",0
1990,"House",9,"Republican","CLIFFORD, STEPHEN MARK","Individual",5587
1990,"House",9,"Republican","CLIFFORD, STEPHEN MARK","Other",15261
1990,"House",9,"Republican","MEYERS, MAURICE M","Individual",394101
1990,"House",9,"Republican","MEYERS, MAURICE M","Other",79933
1990,"House",9,"Republican","STOCKMAN, STEPHEN ERNEST","Individual",52809
1990,"House",9,"Republican","STOCKMAN, STEPHEN ERNEST","Other",9045
1990,"House",10,"Democratic","LONGSWORTH, JOHN","Individual",2400
1990,"House",10,"Democratic","LONGSWORTH, JOHN","Other",300
1990,"House",10,"Democratic","PICKLE, JAMES JARRELL","Individual",220094
1990,"House",10,"Democratic","PICKLE, JAMES JARRELL","Other",271555
1990,"House",10,"Republican","BEILHARZ, DAVID C","Individual",55234
1990,"House",10,"Republican","BEILHARZ, DAVID C","Other",206309
1990,"House",10,"Republican","HARNEST, MATT","Individual",165
1990,"House",10,"Republican","HARNEST, MATT","Other",4845
1990,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Individual",271055
1990,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Other",401344
1990,"House",11,"Democratic","LEATH, JAMES MARVIN","Individual",2060
1990,"House",11,"Democratic","LEATH, JAMES MARVIN","Other",141208
1990,"House",11,"Republican","MATHIS, JAMES REES","Individual",171779
1990,"House",11,"Republican","MATHIS, JAMES REES","Other",175046
1990,"House",11,"Republican","SHINE, HUGH DUNHAM","Individual",480387
1990,"House",11,"Republican","SHINE, HUGH DUNHAM","Other",450179
1990,"House",11,"Republican","SIBLEY, DAVID M","Individual",48244
1990,"House",11,"Republican","SIBLEY, DAVID M","Other",12991
1990,"House",11,"Republican","WRIGHT, JOHNNIE MYRON","Individual",515
1990,"House",11,"Republican","WRIGHT, JOHNNIE MYRON","Other",0
1990,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Individual",772649
1990,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Other",712035
1990,"House",12,"Democratic","TURNER, ARVIN WILLIAM JR","Individual",0
1990,"House",12,"Democratic","TURNER, ARVIN WILLIAM JR","Other",27126
1990,"House",12,"Republican","LANIER, BOB DR","Individual",440111
1990,"House",12,"Republican","LANIER, BOB DR","Other",207651
1990,"House",12,"Republican","MCGINN, MICHAEL PATRICK","Individual",16755
1990,"House",12,"Republican","MCGINN, MICHAEL PATRICK","Other",6500
1990,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Individual",189465
1990,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Other",495768
1990,"House",13,"Republican","PRICE, ROBERT DALE","Individual",4165
1990,"House",13,"Republican","PRICE, ROBERT DALE","Other",39386
1990,"House",13,"Republican","WATERFIELD, RICHARD ALLEN","Individual",520787
1990,"House",13,"Republican","WATERFIELD, RICHARD ALLEN","Other",161407
1990,"House",14,"Democratic","LAUGHLIN, GREGORY HAINES","Individual",383163
1990,"House",14,"Democratic","LAUGHLIN, GREGORY HAINES","Other",445987
1990,"House",14,"Republican","DIAL, JOSEPH BURT","Individual",361206
1990,"House",14,"Republican","DIAL, JOSEPH BURT","Other",141185
1990,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Individual",27331
1990,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Other",59193
1990,"House",16,"Democratic","COLEMAN, RONALD D","Individual",116297
1990,"House",16,"Democratic","COLEMAN, RONALD D","Other",163155
1990,"House",17,"Democratic","STENHOLM, CHARLES W","Individual",133743
1990,"House",17,"Democratic","STENHOLM, CHARLES W","Other",120432
1990,"House",18,"Democratic","LELAND, GEORGE T (MICKEY)","Individual",3300
1990,"House",18,"Democratic","LELAND, GEORGE T (MICKEY)","Other",52804
1990,"House",18,"Democratic","WASHINGTON, CRAIG A","Individual",439739
1990,"House",18,"Democratic","WASHINGTON, CRAIG A","Other",349387
1990,"House",19,"Republican","COMBEST, LARRY","Individual",108503
1990,"House",19,"Republican","COMBEST, LARRY","Other",92796
1990,"House",20,"Democratic","GONZALEZ, HENRY B","Individual",60664
1990,"House",20,"Democratic","GONZALEZ, HENRY B","Other",81997
1990,"House",21,"Democratic","ROBERTS, KIRBY JILES","Individual",8346
1990,"House",21,"Democratic","ROBERTS, KIRBY JILES","Other",7442
1990,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Individual",436306
1990,"House",21,"Republican","SMITH, LAMAR SEELIGSON","Other",173608
1990,"House",22,"Republican","DELAY, THOMAS DALE","Individual",145588
1990,"House",22,"Republican","DELAY, THOMAS DALE","Other",178546
1990,"House",23,"Democratic","BUSTAMANTE, ALBERT G","Individual",134744
1990,"House",23,"Democratic","BUSTAMANTE, ALBERT G","Other",236006
1990,"House",23,"Republican","GONZALES, JEROME LEE ""JERRY""","Individual",11315
1990,"House",23,"Republican","GONZALES, JEROME LEE ""JERRY""","Other",11244
1990,"House",24,"Democratic","FROST, MARTIN","Individual",224128
1990,"House",24,"Democratic","FROST, MARTIN","Other",455560
1990,"House",25,"Democratic","ANDREWS, MICHAEL A","Individual",105070
1990,"House",25,"Democratic","ANDREWS, MICHAEL A","Other",434794
1990,"House",26,"Democratic","CATON, JOHN WAYNE","Individual",1535
1990,"House",26,"Democratic","CATON, JOHN WAYNE","Other",15600
1990,"House",26,"Republican","ARMEY, DICK","Individual",238873
1990,"House",26,"Republican","ARMEY, DICK","Other",203002
1990,"House",27,"Democratic","ORTIZ, SOLOMON P","Individual",102807
1990,"House",27,"Democratic","ORTIZ, SOLOMON P","Other",132410
1990,"Senate",0,"Democratic","PARMER, HUGH QUAY","Individual",965793
1990,"Senate",0,"Democratic","PARMER, HUGH QUAY","Other",842038
1990,"Senate",0,"Democratic","SCHLANGER, HARLEY CLAUDE","Individual",9484
1990,"Senate",0,"Democratic","SCHLANGER, HARLEY CLAUDE","Other",1500
1990,"Senate",0,"Republican","GRAMM, WILLIAM PHILIP","Individual",12002897
1990,"Senate",0,"Republican","GRAMM, WILLIAM PHILIP","Other",3089179
1991,"House",3,"Other","DANIEL, CHLOE N ""JACK""","Individual",0
1991,"House",3,"Other","DANIEL, CHLOE N ""JACK""","Other",0
1991,"House",3,"Republican","BRANCH, DANIEL H","Individual",179897
1991,"House",3,"Republican","BRANCH, DANIEL H","Other",113694
1991,"House",3,"Republican","HAMMOND, WILLIAM O","Individual",82828
1991,"House",3,"Republican","HAMMOND, WILLIAM O","Other",7073
1991,"House",3,"Republican","PAUKEN, THOMAS W","Individual",349578
1991,"House",3,"Republican","PAUKEN, THOMAS W","Other",80187
1991,"House",3,"Republican","PILZER, PAUL ZANE","Individual",83892
1991,"House",3,"Republican","PILZER, PAUL ZANE","Other",738848
1991,"House",3,"Republican","SESSIONS, PETER ANDERSON","Individual",49987
1991,"House",3,"Republican","SESSIONS, PETER ANDERSON","Other",86595
1992,"House",1,"Democratic","CHAPMAN, JIM","Individual",65810
1992,"House",1,"Democratic","CHAPMAN, JIM","Other",245748
1992,"House",1,"Republican","LEE, ROBERT E ""SWEDE""","Individual",127525
1992,"House",1,"Republican","LEE, ROBERT E ""SWEDE""","Other",7319
1992,"House",2,"Democratic","GROCE, EDGAR J ""BUBBA""","Individual",175
1992,"House",2,"Democratic","GROCE, EDGAR J ""BUBBA""","Other",23714
1992,"House",2,"Democratic","WILLIAMSON, STUART F","Individual",6795
1992,"House",2,"Democratic","WILLIAMSON, STUART F","Other",13861
1992,"House",2,"Democratic","WILSON, CHARLES","Individual",514332
1992,"House",2,"Democratic","WILSON, CHARLES","Other",703555
1992,"House",2,"Republican","FILLIPPA, DOMINIC JOSEPH JR","Individual",5241
1992,"House",2,"Republican","FILLIPPA, DOMINIC JOSEPH JR","Other",3126
1992,"House",2,"Republican","PETERSON, DONNA","Individual",223973
1992,"House",2,"Republican","PETERSON, DONNA","Other",133750
1992,"House",3,"Other","RICHARDSON, MEL","Individual",566
1992,"House",3,"Other","RICHARDSON, MEL","Other",456
1992,"House",3,"Republican","CORLEY, DAVID LEE","Individual",1500
1992,"House",3,"Republican","CORLEY, DAVID LEE","Other",9025
1992,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Individual",453420
1992,"House",3,"Republican","JOHNSON, SAMUEL ROBERT","Other",335474
1992,"House",4,"Democratic","HALL, RALPH MOODY","Individual",140856
1992,"House",4,"Democratic","HALL, RALPH MOODY","Other",379360
1992,"House",4,"Democratic","SANDERS, ROGER DICKERT","Individual",47341
1992,"House",4,"Democratic","SANDERS, ROGER DICKERT","Other",58562
1992,"House",4,"Other","ROTHACKER, STEVEN M","Individual",5990
1992,"House",4,"Other","ROTHACKER, STEVEN M","Other",292
1992,"House",4,"Republican","BRIDGES, DAVID L","Individual",28542
1992,"House",4,"Republican","BRIDGES, DAVID L","Other",7255
1992,"House",4,"Republican","MCCORD, TIMOTHY JAMES","Individual",1150
1992,"House",4,"Republican","MCCORD, TIMOTHY JAMES","Other",2971
1992,"House",5,"Democratic","BRYANT, JOHN W","Individual",248653
1992,"House",5,"Democratic","BRYANT, JOHN W","Other",374056
1992,"House",5,"Republican","RAY, GEORGE FARRELL III","Individual",35575
1992,"House",5,"Republican","RAY, GEORGE FARRELL III","Other",20234
1992,"House",5,"Republican","STOKLEY, RICHARD MATTHEW","Individual",22726
1992,"House",5,"Republican","STOKLEY, RICHARD MATTHEW","Other",21859
1992,"House",6,"Democratic","DIETRICH, JOHN ERIC","Individual",2350
1992,"House",6,"Democratic","DIETRICH, JOHN ERIC","Other",11453
1992,"House",6,"Democratic","SMITH, FRANK E (EDWIN)","Individual",100
1992,"House",6,"Democratic","SMITH, FRANK E (EDWIN)","Other",3183
1992,"House",6,"Republican","BARTON, JOE LINUS","Individual",515090
1992,"House",6,"Republican","BARTON, JOE LINUS","Other",503505
1992,"House",7,"Republican","ARCHER, WILLIAM R JR","Individual",48942
1992,"House",7,"Republican","ARCHER, WILLIAM R JR","Other",73005
1992,"House",8,"Republican","FIELDS, JACK MILTON JR","Individual",293479
1992,"House",8,"Republican","FIELDS, JACK MILTON JR","Other",464501
1992,"House",9,"Democratic","BROOKS, JACK BASCOM","Individual",102431
1992,"House",9,"Democratic","BROOKS, JACK BASCOM","Other",504495
1992,"House",9,"Republican","STOCKMAN, STEPHEN E","Individual",58885
1992,"House",9,"Republican","STOCKMAN, STEPHEN E","Other",57006
1992,"House",10,"Democratic","LONGSWORTH, JOHN","Individual",2435
1992,"House",10,"Democratic","LONGSWORTH, JOHN","Other",1650
1992,"House",10,"Democratic","PICKLE, JAMES JARRELL","Individual",147428
1992,"House",10,"Democratic","PICKLE, JAMES JARRELL","Other",288651
1992,"House",10,"Other","HOPKINS, STEPHEN CARROLL","Individual",18319
1992,"House",10,"Other","HOPKINS, STEPHEN CARROLL","Other",10029
1992,"House",10,"Republican","SPIRO, HERBERT JOHN","Individual",22061
1992,"House",10,"Republican","SPIRO, HERBERT JOHN","Other",104963
1992,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Individual",139862
1992,"House",11,"Democratic","EDWARDS, THOMAS CHESTER","Other",322480
1992,"House",11,"Republican","BROYLES, JAMES WALKER II","Individual",4407
1992,"House",11,"Republican","BROYLES, JAMES WALKER II","Other",14003
1992,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Individual",435750
1992,"House",12,"Democratic","GEREN, PRESTON M ""PETE""","Other",433914
1992,"House",12,"Republican","HOBBS, DAVID","Individual",311525
1992,"House",12,"Republican","HOBBS, DAVID","Other",104597
1992,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Individual",170577
1992,"House",13,"Democratic","SARPALIUS, WILLIAM CLARENCE","Other",350886
1992,"House",13,"Republican","BOULTER, ELDON BEAU","Individual",316368
1992,"House",13,"Republican","BOULTER, ELDON BEAU","Other",57403
1992,"House",13,"Republican","HOUDASHELL, ERNEST LEE","Individual",21021
1992,"House",13,"Republican","HOUDASHELL, ERNEST LEE","Other",1618
1992,"House",13,"Republican","POWELL, RAYMOND R","Individual",6787
1992,"House",13,"Republican","POWELL, RAYMOND R","Other",19997
1992,"House",14,"Democratic","LAUGHLIN, GREGORY HAINES","Individual",248247
1992,"House",14,"Democratic","LAUGHLIN, GREGORY HAINES","Other",369764
1992,"House",14,"Republican","GARZA, HUMBERTO JUAN","Individual",3940
1992,"House",14,"Republican","GARZA, HUMBERTO JUAN","Other",9649
1992,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Individual",61582
1992,"House",15,"Democratic","DE LA GARZA, E (KIKA)","Other",186848
1992,"House",15,"Republican","HAUGHEY, THOMAS BRUCE","Individual",10651
1992,"House",15,"Republican","HAUGHEY, THOMAS BRUCE","Other",3044
1992,"House",16,"Democratic","ARTALEJO, JORGE","Individual",16
1992,"House",16,"Democratic","ARTALEJO, JORGE","Other",3
1992,"House",16,"Democratic","COLEMAN, RONALD D'EMORY","Individual",203873
1992,"House",16,"Democratic","COLEMAN, RONALD D'EMORY","Other",573346
1992,"House",16,"Democratic","JONES, ROBERT KENNETH","Individual",0
1992,"House",16,"Democratic","JONES, ROBERT KENNETH","Other",0
1992,"House",16,"Democratic","PONZIO, CHARLES JR","Individual",33541
1992,"House",16,"Democratic","PONZIO, CHARLES JR","Other",0
1992,"House",16,"Republican","O'ROURKE, PAT F","Individual",48674
1992,"House",16,"Republican","O'ROURKE, PAT F","Other",1500
1992,"House",16,"Republican","TABERSKI, ERNEST E (CHIP)","Individual",185668
1992,"House",16,"Republican","TABERSKI, ERNEST E (CHIP)","Other",30126
1992,"House",16,"Republican","WHITE, MIKE","Individual",15135
1992,"House",16,"Republican","WHITE, MIKE","Other",14281
1992,"House",17,"Democratic","STENHOLM, CHARLES W","Individual",124586
1992,"House",17,"Democratic","STENHOLM, CHARLES W","Other",288248
1992,"House",17,"Republican","SADOWSKI, JEANNIE","Individual",9767
1992,"House",17,"Republican","SADOWSKI, JEANNIE","Other",7455
1992,"House",18,"Democratic","WASHINGTON, CRAIG A","Individual",51749
1992,"House",18,"Democratic","WASHINGTON, CRAIG A","Other",133886
1992,"House",18,"Republican","BLUM, EDWARD JAY","Individual",132348
1992,"House",18,"Republican","BLUM, EDWARD JAY","Other",79238
